"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
42," Private",301080,9," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
45," Private",382532,16," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",1
33," Private",232356,7," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,45," United-States",1
33," Private",186824,7," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
21," Private",175121,10," Never-married"," Farming-fishing"," Own-child"," White"," Male",0,0,40," United-States",0
45," State-gov",30219,10," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,40," United-States",1
41," Private",287581,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7688,0,45," United-States",1
41," Private",281725,3," Divorced"," Machine-op-inspct"," Not-in-family"," White"," Female",0,0,40," Mexico",0
28," Private",566066,10," Never-married"," Adm-clerical"," Not-in-family"," Black"," Female",0,0,45," United-States",0
42," Private",218302,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,55," United-States",0
47," Private",170142,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,50," United-States",0
66," Private",204283,4," Married-civ-spouse"," Transport-moving"," Husband"," Black"," Male",0,0,40," United-States",0
51," ?",81169,9," Separated"," ?"," Unmarried"," White"," Female",0,0,38," United-States",0
39," Private",92143,11," Married-civ-spouse"," Exec-managerial"," Wife"," White"," Female",7688,0,55," United-States",1
46," Local-gov",364548,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,1977,42," United-States",1
58," Self-emp-not-inc",189528,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,84," United-States",0
38," Private",59660,11," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,50," United-States",1
24," Private",493732,2," Never-married"," Farming-fishing"," Own-child"," White"," Female",0,0,40," Mexico",0
42," Private",196344,10," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," Guatemala",0
32," State-gov",316589,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
26," Private",241852,8," Never-married"," Craft-repair"," Unmarried"," White"," Male",0,0,40," United-States",0
50," Private",134680,9," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
22," Private",255575,9," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,35," United-States",0
52," Private",148509,6," Married-spouse-absent"," Prof-specialty"," Other-relative"," Asian-Pac-Islander"," Male",0,0,45," ?",0
70," Private",50468,9," Divorced"," Handlers-cleaners"," Not-in-family"," White"," Male",0,3175,15," United-States",0
21," Private",145964,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",7298,0,60," United-States",1
31," Private",339738,9," Married-civ-spouse"," Transport-moving"," Other-relative"," Black"," Male",0,0,40," United-States",0
23," Private",273049,4," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,20," United-States",0
25," State-gov",319303,10," Divorced"," Other-service"," Unmarried"," White"," Male",0,2472,40," United-States",1
18," Private",427437,9," Never-married"," Sales"," Own-child"," Black"," Female",0,0,40," United-States",0
32," Private",195744,9," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
21," Private",33016,6," Never-married"," Machine-op-inspct"," Own-child"," White"," Male",0,0,25," United-States",0
29," Private",31659,10," Never-married"," Craft-repair"," Not-in-family"," White"," Male",2202,0,45," United-States",0
70," Private",176940,10," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,16," United-States",0
26," Local-gov",189027,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
17," Private",247580,8," Never-married"," Handlers-cleaners"," Own-child"," White"," Male",0,0,18," United-States",0
26," Private",192652,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,20," United-States",0
31," Private",336543,9," Married-civ-spouse"," Exec-managerial"," Husband"," Asian-Pac-Islander"," Male",0,0,45," United-States",1
29," ?",143938,9," Separated"," ?"," Unmarried"," Black"," Female",0,0,40," United-States",0
34," Private",142989,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
32," Private",331539,9," Never-married"," Craft-repair"," Not-in-family"," Other"," Male",0,0,40," United-States",0
49," Private",198126,4," Never-married"," Farming-fishing"," Not-in-family"," White"," Male",0,0,40," United-States",0
44," Private",55395,11," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,40," United-States",0
40," Private",259757,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",0
19," ?",87515,9," Never-married"," ?"," Own-child"," White"," Male",0,0,44," Germany",0
29," Self-emp-not-inc",394356,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," United-States",0
45," State-gov",86618,14," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",0,0,50," United-States",1
43," Private",120277,13," Never-married"," Prof-specialty"," Own-child"," White"," Male",0,0,45," United-States",0
18," Private",217302,9," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,30," United-States",0
39," Private",176900,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,60," United-States",1
28," Private",183445,9," Separated"," Priv-house-serv"," Own-child"," White"," Female",0,0,40," Guatemala",0
20," Private",313873,9," Never-married"," Transport-moving"," Own-child"," White"," Male",0,0,30," United-States",0
44," State-gov",271807,14," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",0,0,16," United-States",0
31," Private",128065,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",0
54," Private",191072,13," Divorced"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,35," United-States",0
32," Private",49398,13," Separated"," Prof-specialty"," Not-in-family"," White"," Male",10520,0,40," United-States",1
25," Private",175537,13," Never-married"," Adm-clerical"," Own-child"," Black"," Female",0,0,40," United-States",0
34," Private",161153,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
31," Private",48189,5," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,65," United-States",0
36," Private",186531,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,60," United-States",0
19," Private",96866,10," Never-married"," Other-service"," Other-relative"," White"," Female",0,0,30," United-States",0
35," Private",117555,12," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,45," United-States",0
39," Private",101782,9," Divorced"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
47," Private",203505,16," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,23," United-States",0
27," Private",128365,13," Never-married"," Prof-specialty"," Own-child"," White"," Male",0,0,40," United-States",0
18," Private",303240,9," Never-married"," Sales"," Own-child"," White"," Female",0,0,20," United-States",0
56," Private",176079,9," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",15024,0,24," United-States",1
40," Self-emp-inc",266047,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,65," United-States",1
39," Self-emp-inc",285890,10," Married-civ-spouse"," Prof-specialty"," Husband"," Black"," Male",0,0,40," Haiti",1
36," Self-emp-not-inc",143385,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,60," United-States",0
55," Private",150507,10," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",0
32," Private",225064,9," Divorced"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
17," Private",150471,6," Never-married"," Other-service"," Own-child"," White"," Female",0,0,25," United-States",0
41," Private",32627,9," Divorced"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
43," Self-emp-not-inc",153109,12," Divorced"," Exec-managerial"," Unmarried"," White"," Female",0,0,60," United-States",0
29," Private",352451,9," Never-married"," Machine-op-inspct"," Unmarried"," Black"," Female",0,0,40," United-States",0
43," Private",176716,13," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,70," United-States",1
36," Private",154410,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,1902,40," United-States",1
58," Private",259532,10," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,70," United-States",0
26," Private",191765,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," Scotland",0
41," Private",55395,10," Married-spouse-absent"," Other-service"," Unmarried"," White"," Male",0,0,40," United-States",0
21," Private",161051,10," Never-married"," Tech-support"," Own-child"," Black"," Female",0,0,4," United-States",0
30," Private",241844,9," Separated"," Handlers-cleaners"," Own-child"," Black"," Male",0,0,40," United-States",0
36," Private",232142,10," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,80," United-States",0
43," Private",311534,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,44," United-States",1
18," Private",67019,9," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,30," United-States",0
23," Private",208826,13," Never-married"," Exec-managerial"," Unmarried"," White"," Female",0,0,30," United-States",0
52," State-gov",21764,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
37," Private",277347,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
57," Private",104455,10," Married-spouse-absent"," Sales"," Own-child"," Asian-Pac-Islander"," Female",0,0,90," United-States",1
30," Private",117584,14," Never-married"," Prof-specialty"," Not-in-family"," Black"," Female",0,0,20," United-States",0
46," Private",99014,10," Divorced"," Other-service"," Own-child"," White"," Female",0,0,35," United-States",0
45," Private",175600,11," Divorced"," Sales"," Not-in-family"," White"," Male",0,0,50," United-States",0
62," Private",72886,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
41," Self-emp-inc",130126,10," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,60," United-States",1
31," Private",103651,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",1
40," Private",227466,9," Married-civ-spouse"," Transport-moving"," Husband"," Black"," Male",0,0,50," United-States",0
49," Private",96854,9," Divorced"," Other-service"," Unmarried"," White"," Male",0,0,40," United-States",0
35," Private",107302,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",1
23," Private",32732,10," Never-married"," Machine-op-inspct"," Not-in-family"," White"," Male",0,0,40," United-States",0
24," Private",93977,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
50," Private",266433,10," Divorced"," Tech-support"," Not-in-family"," White"," Female",0,0,40," United-States",0
58," Private",179715,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,47," United-States",1
40," Private",210857,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,1902,50," United-States",1
29," Private",187746,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,40," United-States",0
23," Private",65225,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,15," United-States",0
60," Local-gov",227311,6," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
22," Self-emp-not-inc",249046,10," Never-married"," Other-service"," Own-child"," White"," Male",0,0,35," United-States",0
31," Private",137978,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
30," Private",133250,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",0
50," Private",123374,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",1
29," Private",140927,13," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",0
36," Private",114055,11," Never-married"," Prof-specialty"," Unmarried"," White"," Female",3325,0,40," United-States",0
39," Self-emp-inc",51089,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,30," United-States",0
36," Local-gov",379672,11," Divorced"," Exec-managerial"," Unmarried"," White"," Female",0,0,60," United-States",0
51," Private",172046,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",1
74," Private",147558,10," Divorced"," Sales"," Not-in-family"," White"," Female",7262,0,30," United-States",1
63," Self-emp-not-inc",124015,14," Separated"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," United-States",1
38," Self-emp-inc",282951,10," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," United-States",0
31," Private",119164,9," Never-married"," Exec-managerial"," Other-relative"," White"," Male",0,0,40," ?",0
35," Self-emp-not-inc",263081,10," Never-married"," Other-service"," Not-in-family"," Black"," Male",0,0,84," United-States",0
37," Private",109633,9," Divorced"," Other-service"," Not-in-family"," White"," Female",0,0,40," United-States",0
29," Private",109404,13," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,50," United-States",0
49," Private",459556,11," Married-civ-spouse"," Craft-repair"," Husband"," Black"," Male",0,0,50," United-States",0
36," Private",126675,13," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,35," United-States",0
32," Private",200246,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
48," Private",117310,9," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",0,0,20," United-States",0
49," Private",123807,9," Separated"," Adm-clerical"," Unmarried"," Black"," Female",0,0,40," United-States",0
20," Local-gov",38455,10," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,10," United-States",0
33," Private",130215,10," Married-civ-spouse"," Handlers-cleaners"," Husband"," Black"," Male",0,0,35," ?",0
29," Private",168221,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
55," Private",288907,9," Divorced"," Craft-repair"," Not-in-family"," White"," Male",4787,0,40," United-States",1
54," Local-gov",68015,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,45," United-States",1
26," Self-emp-not-inc",201579,3," Never-married"," Prof-specialty"," Unmarried"," White"," Male",0,0,14," Mexico",0
28," Private",129814,10," Separated"," Craft-repair"," Unmarried"," White"," Male",0,0,50," United-States",0
39," Private",165743,5," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,40," United-States",0
18," Private",93985,10," Never-married"," Other-service"," Own-child"," White"," Male",0,0,30," United-States",0
52," Private",145409,6," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,48," United-States",0
21," Private",320425,10," Never-married"," Prof-specialty"," Own-child"," White"," Male",0,0,30," United-States",0
44," Self-emp-inc",325159,11," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," United-States",0
28," Self-emp-inc",109001,13," Never-married"," Exec-managerial"," Own-child"," White"," Male",0,0,60," United-States",0
33," Private",45796,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",1
48," Private",77404,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
42," Self-emp-not-inc",64631,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
29," Local-gov",214385,14," Never-married"," Prof-specialty"," Not-in-family"," Black"," Female",0,0,35," United-States",0
44," Self-emp-not-inc",92162,9," Divorced"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
41," Private",63105,9," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,42," United-States",1
44," Private",185602,11," Divorced"," Exec-managerial"," Unmarried"," White"," Female",0,0,40," United-States",0
70," Local-gov",111712,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,22," United-States",0
21," Private",37514,10," Never-married"," Adm-clerical"," Own-child"," White"," Male",0,0,30," United-States",0
56," Private",159472,4," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
44," Private",69236,10," Divorced"," Adm-clerical"," Not-in-family"," Asian-Pac-Islander"," Male",0,0,40," Japan",0
39," Private",187693,11," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",1
56," Private",41100,14," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,40," United-States",1
53," State-gov",261839,10," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,40," United-States",0
29," Private",260645,10," Never-married"," Sales"," Own-child"," White"," Female",0,0,40," United-States",0
56," Private",116878,3," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," Portugal",1
29," Private",199411,11," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
25," Private",194813,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",0
44," Self-emp-not-inc",242434,13," Divorced"," Sales"," Not-in-family"," White"," Female",27828,0,60," United-States",1
54," Self-emp-not-inc",139023,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",0
22," Private",187703,11," Never-married"," Other-service"," Other-relative"," White"," Male",0,0,40," Guatemala",0
39," Self-emp-not-inc",131808,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",7688,0,80," United-States",1
22," Private",33272,9," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,25," United-States",0
36," Self-emp-not-inc",240191,9," Married-civ-spouse"," Exec-managerial"," Husband"," Asian-Pac-Islander"," Male",41310,0,90," South",0
52," Local-gov",181132,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,1887,40," United-States",1
17," Self-emp-not-inc",226203,8," Never-married"," Sales"," Own-child"," White"," Male",0,0,45," United-States",0
22," Local-gov",200109,13," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,15," United-States",0
53," Private",175029,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",1
39," Self-emp-not-inc",36989,11," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,70," United-States",1
37," State-gov",159491,10," Married-civ-spouse"," Exec-managerial"," Wife"," White"," Female",0,0,40," United-States",1
23," Private",124971,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,40," United-States",0
19," State-gov",61710,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,12," United-States",0
25," Private",205337,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",1
27," Private",113882,6," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",4508,0,40," United-States",0
32," Private",29144,13," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,35," United-States",0
18," Private",88440,9," Married-civ-spouse"," Sales"," Wife"," White"," Female",0,0,36," United-States",0
50," Local-gov",306985,14," Married-civ-spouse"," Adm-clerical"," Other-relative"," White"," Female",0,2415,50," United-States",1
76," Private",138403,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,20," United-States",0
36," Private",143123,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,1902,40," United-States",1
33," Self-emp-not-inc",183778,12," Divorced"," Sales"," Not-in-family"," White"," Male",0,0,40," United-States",0
30," Private",205916,9," Never-married"," Machine-op-inspct"," Other-relative"," Black"," Male",0,0,40," United-States",0
43," Private",33121,10," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,35," United-States",0
18," Private",152171,10," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,25," United-States",0
46," Local-gov",127441,13," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,40," United-States",1
46," Private",23074,9," Widowed"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," England",0
35," Private",38468,9," Divorced"," Other-service"," Unmarried"," White"," Female",0,0,21," United-States",0
19," Private",194608,5," Never-married"," Handlers-cleaners"," Own-child"," White"," Female",0,0,40," United-States",0
24," Private",165054,11," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,45," United-States",0
24," Private",326931,5," Never-married"," Transport-moving"," Unmarried"," Other"," Male",0,0,40," El-Salvador",0
50," Private",160400,9," Divorced"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
37," Private",426350,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",15024,0,40," United-States",1
18," Private",232190,9," Never-married"," Sales"," Own-child"," White"," Male",0,0,20," United-States",0
23," Private",345577,10," Divorced"," Priv-house-serv"," Not-in-family"," White"," Female",0,0,26," United-States",0
20," Private",254547,9," Never-married"," Adm-clerical"," Not-in-family"," Black"," Female",0,0,35," Outlying-US(Guam-USVI-etc)",0
37," Self-emp-not-inc",156897,15," Never-married"," Prof-specialty"," Own-child"," White"," Male",0,1564,55," United-States",1
34," Private",179877,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
29," Private",266583,9," Married-civ-spouse"," Sales"," Husband"," Black"," Male",2829,0,38," United-States",0
63," Local-gov",80655,10," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
20," Private",59948,9," Never-married"," Other-service"," Own-child"," Black"," Female",0,0,18," United-States",0
20," ?",291746,8," Never-married"," ?"," Own-child"," Black"," Male",0,0,40," United-States",0
56," Private",68080,9," Never-married"," Farming-fishing"," Not-in-family"," White"," Male",0,0,50," ?",1
77," State-gov",267799,16," Married-spouse-absent"," Prof-specialty"," Not-in-family"," White"," Male",0,0,4," United-States",1
38," Private",65738,11," Divorced"," Tech-support"," Not-in-family"," White"," Female",0,0,40," United-States",0
24," Private",117210,13," Never-married"," Exec-managerial"," Own-child"," White"," Male",0,0,36," United-States",0
21," ?",231286,10," Never-married"," ?"," Own-child"," Black"," Male",0,0,25," Jamaica",0
24," Private",395297,10," Never-married"," Other-service"," Unmarried"," White"," Female",0,0,30," Japan",0
61," ?",38603,4," Divorced"," ?"," Not-in-family"," White"," Male",0,0,20," United-States",0
50," Private",178946,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",1
35," Private",341643,10," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
23," Local-gov",49296,10," Married-spouse-absent"," Prof-specialty"," Own-child"," Black"," Male",0,0,40," United-States",0
18," Self-emp-not-inc",304699,6," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," England",0
33," Private",92003,9," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",0,0,40," United-States",0
56," Private",269681,9," Divorced"," Transport-moving"," Unmarried"," White"," Female",0,0,35," United-States",0
25," Private",789600,9," Never-married"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
34," Private",260560,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",1
64," Private",207188,13," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,40," United-States",0
41," Private",246258,10," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
44," Private",101563,14," Divorced"," Exec-managerial"," Unmarried"," White"," Male",7430,0,45," United-States",1
60," Private",69955,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",4064,0,40," United-States",0
38," Private",237091,10," Married-spouse-absent"," Other-service"," Unmarried"," White"," Female",0,0,36," Peru",0
19," Private",138917,10," Never-married"," Sales"," Own-child"," Black"," Female",0,0,20," United-States",0
43," Private",196158,10," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,38," United-States",0
23," Private",215616,9," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,37," United-States",0
54," Private",99185,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,1977,40," United-States",1
23," Private",115085,9," Never-married"," Transport-moving"," Not-in-family"," White"," Male",0,0,45," United-States",0
58," Private",82050,10," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,60," United-States",1
46," Private",123681,16," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," United-States",0
29," Private",193152,16," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,45," United-States",1
18," Private",245199,6," Never-married"," Transport-moving"," Own-child"," White"," Male",0,0,40," United-States",0
45," Private",160440,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,55," United-States",1
64," Federal-gov",113570,12," Married-civ-spouse"," Protective-serv"," Husband"," Black"," Male",0,0,40," United-States",0
31," Self-emp-not-inc",109195,13," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,70," United-States",0
33," Private",203463,10," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
56," Private",50490,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
32," Private",149531,9," Never-married"," Machine-op-inspct"," Own-child"," White"," Male",0,0,40," United-States",0
49," Self-emp-inc",182211,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",1
30," Private",48520,9," Divorced"," Transport-moving"," Not-in-family"," White"," Male",0,0,43," United-States",0
55," Private",119344,9," Married-civ-spouse"," Prof-specialty"," Own-child"," White"," Female",0,0,40," United-States",0
65," Federal-gov",44807,10," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,48," United-States",1
28," ?",195568,10," Married-civ-spouse"," ?"," Wife"," White"," Female",0,0,15," ?",1
44," Private",227466,10," Married-civ-spouse"," Transport-moving"," Husband"," Black"," Male",0,0,40," United-States",1
45," Self-emp-not-inc",39986,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,1740,56," United-States",0
31," Private",256680,12," Never-married"," Exec-managerial"," Other-relative"," White"," Female",0,0,40," United-States",0
46," State-gov",136878,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," United-States",0
38," ?",242221,9," Never-married"," ?"," Unmarried"," Black"," Female",0,0,38," United-States",0
20," ?",195075,10," Never-married"," ?"," Own-child"," White"," Female",0,0,30," United-States",0
67," Self-emp-not-inc",36876,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," United-States",0
24," Private",196943,11," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
41," Private",184583,10," Divorced"," Other-service"," Unmarried"," White"," Male",0,0,59," United-States",0
35," Private",386726,13," Married-civ-spouse"," Exec-managerial"," Wife"," White"," Female",0,0,40," United-States",0
56," Self-emp-inc",373593,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,1977,60," Italy",1
34," Local-gov",398988,13," Never-married"," Adm-clerical"," Own-child"," White"," Male",0,0,18," United-States",0
21," Private",348092,9," Never-married"," Other-service"," Not-in-family"," Black"," Male",0,0,40," Haiti",0
63," Self-emp-not-inc",74991,9," Widowed"," Farming-fishing"," Unmarried"," White"," Male",0,0,60," United-States",0
51," Private",27539,10," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,60," United-States",0
63," Private",199888,9," Divorced"," Adm-clerical"," Other-relative"," White"," Female",0,0,40," United-States",0
41," Self-emp-not-inc",178510,13," Divorced"," Sales"," Not-in-family"," White"," Male",0,0,45," United-States",0
49," Self-emp-not-inc",155659,3," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,40," United-States",1
33," Private",112305,11," Never-married"," Other-service"," Unmarried"," White"," Female",0,0,10," United-States",0
46," Federal-gov",35136,7," Never-married"," Other-service"," Other-relative"," Black"," Male",0,0,40," United-States",0
17," Private",171461,6," Never-married"," Sales"," Own-child"," White"," Female",0,0,14," United-States",0
35," Local-gov",246463,13," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",0,0,50," United-States",0
22," Private",32616,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,30," United-States",0
41," Private",144144,9," Never-married"," Handlers-cleaners"," Unmarried"," Black"," Female",0,0,30," United-States",0
75," ?",222789,9," Widowed"," ?"," Not-in-family"," White"," Female",0,0,9," United-States",0
22," Private",227594,13," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
